cds MJ.T1 MJ.T2 MJ.T3 MJ.T4 MJ.T5
TRINITY_DN10517_c1_g2_i4.p1 1.04222755330981 -0.222193267874312 -1.17221764689107 -0.668976691389895 1.02116005284547
TRINITY_DN10517_c1_g3_i1.p1 1.74397306952193 -0.367901549798198 -0.497389093127846 -0.747374546779547 -0.13130787981634
TRINITY_DN1051_c7_g1_i1.p1 -1.4594190252405 -0.620608364769292 0.800371083677361 0.75293731192316 0.526718994409269
TRINITY_DN10520_c0_g1_i1.p1 -0.733581146490878 -0.289591501252708 -0.346856736855184 -0.391831538757181 1.76186092335595
TRINITY_DN10531_c0_g1_i1.p1 -1.28345487293496 1.39960501958492 0.0160774631138838 -0.504775874748969 0.372548264985122
TRINITY_DN10533_c0_g1_i4.p1 1.16311950315977 0.929277400242518 -0.715997322096293 -1.09050966239935 -0.285889918906645
TRINITY_DN10534_c0_g1_i39.p1 -0.544920509524629 1.1450146558068 -1.38650744582204 0.110030697294717 0.676382602245155
TRINITY_DN10541_c0_g1_i1.p1 -0.519117157343979 -0.659436776582889 -0.534516408327113 -0.0217152843568294 1.73478562661081
TRINITY_DN10541_c0_g1_i3.p1 -1.22977426025841 -0.886847779710065 0.333640978310557 0.878659924728844 0.904321136929072
TRINITY_DN10545_c0_g1_i4.p1 -0.50281817893269 -0.495516699186881 1.47939420544657 0.533201822851272 -1.01426115017827
TRINITY_DN10549_c0_g2_i1.p1 -0.846330255023766 -0.854139260927474 -0.00703452551232905 1.59413594546857 0.113368095995003
TRINITY_DN1054_c0_g1_i1.p1 1.77992911980654 -0.370716352240703 -0.513709999428943 -0.326176001563715 -0.569326766573182
TRINITY_DN1054_c0_g2_i1.p1 1.78816711764119 -0.413780686558885 -0.47982948452464 -0.468391304462716 -0.426165642094946
TRINITY_DN10554_c0_g1_i22.p1 -0.254608306869591 0.788280065117737 -0.500380776863221 1.22086290977114 -1.25415389115606
TRINITY_DN10557_c0_g1_i2.p1 0.749296661410931 -0.393230080615937 -1.57141419651067 0.802670123706416 0.412677492009263
TRINITY_DN10558_c0_g1_i3.p1 1.32405384605219 -0.960021059098785 0.513303951797522 0.143096254561587 -1.02043299331251
TRINITY_DN1055_c0_g1_i13.p1 1.25215985439055 -1.12579785607243 -0.885864698964376 0.593639691870337 0.165863008775927
TRINITY_DN1055_c0_g1_i14.p1 0.582270366212515 -1.31492294710978 -0.657138567645335 0.178006781384364 1.21178436715824
TRINITY_DN1055_c0_g1_i17.p2 -0.549503553327788 -0.114144926817955 1.58447397736142 -1.07298894691508 0.152163449699404
TRINITY_DN1055_c0_g1_i21.p2 1.04014777445997 0.924121535419569 -1.22203124002697 -0.75535396780503 0.0131158979524556
TRINITY_DN1055_c0_g1_i26.p2 1.44775817431752 0.575593514330332 -0.977639257969221 -0.710142910538349 -0.33556952014028
TRINITY_DN1055_c0_g1_i35.p1 -0.41960884109691 -0.693345837928882 1.4715000020758 -0.925466449709551 0.566921126659546
TRINITY_DN1055_c0_g1_i5.p2 1.71241962698311 0.0339066739893663 -0.758955383372406 -0.532450263525729 -0.454920654074344
TRINITY_DN10574_c0_g1_i1.p1 1.34138272624906 0.571008428244193 -0.104882779117796 -1.24294299625388 -0.564565379121583
TRINITY_DN10574_c0_g1_i3.p1 1.46301149846269 -0.468818892311976 0.445769692453018 -1.16961982210904 -0.270342476494699
TRINITY_DN1057_c0_g1_i1.p1 -1.05248367598195 -0.759820414417961 -0.290976938423058 0.955755354381655 1.14752567444131
TRINITY_DN1057_c0_g1_i4.p1 -1.40479663069209 -0.654594843840932 0.851899320692221 0.871422106313761 0.336070047527043
TRINITY_DN10581_c0_g1_i1.p1 -1.15701983709138 -1.02144900896351 0.574949447046123 0.831280205149871 0.772239193858898
TRINITY_DN10608_c0_g2_i3.p1 0.802179283322603 0.0153429949798457 -1.51880061485299 -0.283246479762977 0.984524816313514
TRINITY_DN10617_c0_g1_i3.p1 0.832634831465705 1.17838389603849 -0.0600968174368553 -1.05119355676768 -0.899728353299657
TRINITY_DN10622_c0_g1_i1.p1 -0.749730448931422 1.44480254212074 0.658126558042185 -0.647052693162078 -0.706145958069424
TRINITY_DN10627_c0_g1_i8.p1 0.647520941419937 0.911430575131281 -1.09058255259554 0.617565449021349 -1.08593441297703
TRINITY_DN106301_c3_g1_i1.p1 -0.710206038073234 1.73340290431128 -0.0815437284697716 -0.32779325244639 -0.613859885321886
TRINITY_DN106307_c24_g1_i1.p1 -0.805107463251197 -0.786945074336888 -0.461489824430602 0.573434414224153 1.48010794779453
TRINITY_DN106360_c1_g1_i1.p1 -1.26861781680977 -0.877618891516246 0.546711023764226 0.94512405587458 0.654401628687207
TRINITY_DN10640_c0_g1_i4.p1 1.45853821977065 0.614829217574116 -0.488624408540719 -0.782567219623731 -0.802175809180312
TRINITY_DN106420_c7_g1_i1.p1 0.335503311362115 -0.697209203147466 -0.990601628627415 1.54381655576402 -0.191509035351253
TRINITY_DN106424_c9_g1_i1.p1 0.257385687550025 1.63660540076804 -0.434095274488213 -0.705567904153268 -0.754327909676586
TRINITY_DN10648_c0_g1_i1.p1 -0.501154193378027 -0.516938850651349 -0.405201327011606 -0.361792880439515 1.7850872514805
TRINITY_DN10648_c0_g1_i2.p1 0.522408150928223 1.37818823451601 0.00710702299161823 -1.01697957853162 -0.890723829904229
TRINITY_DN10648_c0_g1_i3.p1 1.57820068513119 0.420895985805909 -0.666365556979032 -0.666365556979032 -0.666365556979032
TRINITY_DN10648_c0_g1_i4.p1 -0.447213595499958 -0.447213595499958 -0.447213595499958 1.78885438199983 -0.447213595499958
TRINITY_DN106524_c0_g1_i1.p1 -1.08960463006141 -0.322965238907318 1.62998059082865 0.00958404505876224 -0.226994766918688
TRINITY_DN106538_c0_g1_i1.p1 -0.740462253947176 0.955571632693281 -0.961252277133527 -0.444310943744252 1.19045384213167
TRINITY_DN106599_c0_g1_i1.p1 -0.887663792394346 1.54860090598142 0.44111737987989 -0.473433337345711 -0.628621156121252
TRINITY_DN10661_c1_g4_i1.p1 -0.924713165397592 1.52825630542029 0.459015511545368 -0.661907697191528 -0.400650954376542
TRINITY_DN106643_c0_g1_i1.p1 1.77854413306246 -0.354768307834443 -0.438352788610337 -0.621625766308301 -0.363797270309377
TRINITY_DN106658_c0_g1_i1.p1 -1.16668344502513 -0.916897856711204 0.299672161728892 0.64990215311184 1.1340069868956
TRINITY_DN106658_c0_g1_i1.p2 -1.07578407849098 0.0960389662688034 1.60725474530598 -0.477023226389415 -0.150486406694385
TRINITY_DN10668_c0_g1_i6.p1 1.55593140622138 0.37912319553958 -0.994756663498428 -0.513289065404349 -0.427008872858185
TRINITY_DN10671_c0_g1_i6.p1 -0.274351259578945 1.77357053503991 -0.360898116787036 -0.546313667479282 -0.592007491194652
TRINITY_DN10671_c0_g1_i7.p1 -0.367254177605788 1.78484861245579 -0.392644577386433 -0.514588023321332 -0.510361834142233
TRINITY_DN10671_c0_g1_i8.p1 -0.429951407274237 1.78147125383872 -0.303497370191903 -0.513624950959294 -0.53439752541329
TRINITY_DN10676_c0_g1_i2.p1 -1.67027902142135 0.94906371202891 0.231319095119417 0.505657127850451 -0.0157609135774244
TRINITY_DN10677_c0_g1_i1.p1 0.0987687746115305 -1.44885116780328 0.524276345481015 1.2114114840698 -0.385605436359065
TRINITY_DN10678_c0_g1_i4.p1 -1.27867911584902 1.40386039746601 0.321562149605795 0.0856296115610755 -0.532373042783859
TRINITY_DN10681_c0_g1_i4.p1 -0.247581248735419 1.77565375704036 -0.476826806173436 -0.471610379484892 -0.579635322646607
TRINITY_DN10687_c0_g1_i1.p1 -0.752859347243662 1.74472508977062 -0.13021751176585 -0.452752718110704 -0.408895512650403
TRINITY_DN10688_c0_g1_i1.p1 -0.808858696295214 -0.962634191365529 -0.278594757487385 0.678606015927845 1.37148162922028
TRINITY_DN10688_c0_g1_i11.p1 -0.848753606471515 -1.00381206508327 -0.115346428150962 0.582499427710759 1.38541267199499
TRINITY_DN10688_c0_g1_i5.p1 -1.05902670574565 -0.838771069948293 0.171343381796165 0.290844201418146 1.43561019247963
TRINITY_DN10689_c0_g1_i3.p1 -0.575622952189815 1.22679878099336 0.94264538664471 -0.846456593921034 -0.747364621527224
TRINITY_DN1068_c0_g1_i14.p1 1.06293010659541 -0.827677846115278 -1.28023464310269 0.514301559236925 0.530680823385632
TRINITY_DN1068_c0_g1_i26.p2 0.679128360570139 -1.26636086458433 -0.706622184846584 0.0997665177725882 1.19408817108818
TRINITY_DN1068_c0_g1_i36.p1 1.17804486547295 -0.912953908758522 -1.05444733764477 -0.0268218210956118 0.816178202025955
TRINITY_DN1068_c0_g1_i41.p2 1.61511516126724 -0.967486596817394 -0.397889087289839 0.239734205318685 -0.489473682478697
TRINITY_DN10696_c0_g1_i2.p1 -0.408318144631264 -0.371344082555644 -0.472883385859856 -0.532891960046099 1.78543757309286
TRINITY_DN10696_c0_g1_i4.p3 -0.43158637186863 -0.37783897029003 -0.481499315297474 -0.496002977337209 1.78692763479334
TRINITY_DN10698_c0_g1_i3.p1 1.78626833879168 -0.479305806586883 -0.477102110275321 -0.476374421558018 -0.353486000371457
TRINITY_DN10698_c0_g1_i5.p1 1.78811640704906 -0.459403298352523 -0.476424294865593 -0.452697226689856 -0.399591587141085
TRINITY_DN10698_c0_g1_i6.p1 1.77795095235387 -0.511626772765906 -0.501141750181779 -0.511496853644673 -0.253685575761512
TRINITY_DN10706_c0_g1_i1.p1 0.46311977371068 1.54026433395658 -0.481849940551609 -0.652615845285376 -0.868918321830272
TRINITY_DN10706_c0_g1_i11.p1 1.71643080264749 0.0449797708835873 -0.513078020413851 -0.555515044536711 -0.692817508580519
TRINITY_DN10706_c0_g1_i16.p1 0.317283311408594 1.54303674636957 -0.152459271856579 -0.718411320437003 -0.989449465484583
TRINITY_DN10706_c0_g1_i20.p1 0.988207597460445 1.11528776032395 -0.251756698626906 -0.896462784556247 -0.955275874601246
TRINITY_DN10706_c0_g1_i23.p1 1.65674834723243 0.131662036222502 -0.265119480731632 -0.822284118634159 -0.701006784089139
TRINITY_DN10706_c0_g1_i3.p1 1.05220546229166 1.12182603194095 -0.5265205938579 -0.823755450187355 -0.823755450187355
TRINITY_DN10709_c0_g1_i2.p1 1.42785010536994 -0.984284339178258 -0.383204538717228 -0.679703884628605 0.619342657154147
TRINITY_DN10709_c0_g2_i1.p1 1.78514276975634 -0.402346890647942 -0.542147381478936 -0.374972624561726 -0.465675873067741
TRINITY_DN1070_c0_g1_i16.p1 0.11835876495269 -0.434943945683203 1.66825245729288 -0.8997158532335 -0.451951423328866
TRINITY_DN1070_c4_g1_i1.p1 1.67472863967314 -0.314761210608548 -0.648280257842814 -0.815567826980225 0.103880655758447
TRINITY_DN1070_c4_g1_i3.p1 1.25334926667912 -1.40444322404845 -0.376954282419572 -0.0319005692857412 0.559948809074645
TRINITY_DN1070_c4_g1_i9.p1 -1.10408326445197 -1.06280279825469 0.945379051192978 0.534369223486152 0.687137788027526
TRINITY_DN107104_c0_g1_i2.p1 1.75573563389145 -0.245947151313313 -0.434515245032083 -0.749759951751697 -0.325513285794361
TRINITY_DN10710_c0_g1_i1.p1 0.417787040623036 0.212442331417226 1.18261000226944 -1.51410485585569 -0.298734518454015
TRINITY_DN10712_c0_g1_i1.p1 1.54734810352489 0.152378066521285 0.0201809686911176 -0.632965445313569 -1.08694169342373
TRINITY_DN10712_c0_g3_i4.p1 1.74743360992296 -0.0866650121782622 -0.667840157196121 -0.497183590458375 -0.495744850090197
TRINITY_DN10717_c0_g1_i3.p1 0.438174976908038 0.712552024508831 -0.748558563107077 -1.35413726502764 0.951968826717844
TRINITY_DN1071_c2_g1_i1.p1 -0.702036520485661 -0.670791308013619 -0.487040351679544 0.191550511922623 1.6683176682562
TRINITY_DN10724_c0_g1_i1.p1 -0.746754335710119 -0.648554082734759 -0.453452144995015 0.180351080142368 1.66840948329753
TRINITY_DN107263_c0_g1_i1.p1 0.413985945851236 1.46207683113661 -0.0709232208692985 -1.07087376598107 -0.734265790137483
TRINITY_DN10728_c0_g1_i4.p1 0.70573166396047 1.27163214612945 -0.146052904272322 -1.22119860508552 -0.610112300732075
TRINITY_DN107378_c0_g1_i1.p1 1.78885438199983 -0.447213595499958 -0.447213595499958 -0.447213595499958 -0.447213595499958
TRINITY_DN10739_c0_g4_i2.p1 -0.866232711895194 1.42203176959911 0.646007623435924 -0.391176093722944 -0.810630587416893
TRINITY_DN10743_c0_g1_i3.p1 0.796465153144788 -1.01520354520858 0.804390242237458 -1.16359205758431 0.577940207410643
TRINITY_DN10744_c0_g1_i2.p1 -0.688060307887577 1.75066625113698 -0.168672754636828 -0.317097585625682 -0.576835602986889
TRINITY_DN10744_c0_g2_i1.p2 -1.05730854227915 1.60250020323312 0.194200988965463 -0.330792754630335 -0.408599895289098
TRINITY_DN10744_c0_g2_i2.p1 -0.730174414939167 1.73294240212804 -0.117279467019268 -0.272514236859522 -0.612974283310079
TRINITY_DN107487_c0_g1_i1.p1 -0.886414340045002 -0.882192739018258 -0.348266934963388 0.865903976903411 1.25097003712324
TRINITY_DN10748_c0_g1_i2.p1 0.249750019862011 0.116348966962203 1.35067577970562 -1.41789832332131 -0.298876443208523
TRINITY_DN10749_c0_g1_i10.p1 1.52173015042949 -0.512695933500213 -0.703364661033509 -0.816175355613172 0.5105057997174
TRINITY_DN10749_c0_g1_i2.p1 1.72537292077351 -0.566474630734217 -0.618249283444795 -0.565122676926441 0.0244736703319455
TRINITY_DN10749_c0_g1_i8.p1 1.52826081748415 -0.738851164361013 -1.01322246933076 -0.0709213386401583 0.294734154847782
TRINITY_DN10752_c1_g1_i10.p1 0.00294676702731868 0.90692471713613 1.06854449550303 -1.18748385932066 -0.790932120345822
TRINITY_DN10753_c0_g1_i17.p1 -1.53296550331107 -0.2949539615516 0.0620371215111776 0.883160827736098 0.882721515615397
TRINITY_DN107611_c0_g1_i1.p1 -0.642817105624995 -0.847846178244402 -0.500899596981013 1.5587562472798 0.432806633570611
TRINITY_DN10764_c0_g1_i2.p1 1.21880445713178 0.721662697655141 -0.851015344318624 -1.12612030929939 0.0366684988310899
TRINITY_DN10766_c0_g1_i13.p1 1.17442960441607 -0.348208424669088 0.898496957760129 -0.542325564856409 -1.1823925726507
TRINITY_DN107696_c0_g1_i1.p1 -0.748204360633787 -1.12216664782561 -0.0730554171125732 1.35062086608769 0.592805559484272
TRINITY_DN10769_c0_g1_i4.p1 1.56433336126975 -0.528310963133559 -0.775178703439326 -0.695588602498602 0.434744907801735
TRINITY_DN10770_c0_g1_i2.p1 0.982533708995039 -0.943211881563436 -0.825923903899014 1.15272751551205 -0.366125439044644
TRINITY_DN10776_c0_g1_i3.p1 1.12900595450456 -0.176358938406165 0.766293478702793 -1.42056701788737 -0.29837347691382
TRINITY_DN107796_c0_g1_i1.p1 0.63402295850359 1.4554479756031 -0.570079566032776 -0.745199096398327 -0.774192271675584
TRINITY_DN107838_c0_g1_i1.p1 1.60370418901636 -0.436800978283976 -0.923514447859419 -0.542906797653075 0.299518034780111
TRINITY_DN1079_c0_g1_i6.p1 -1.0490105388544 -0.807114855954141 -0.232909880121165 1.12152833952032 0.967506935409384
TRINITY_DN108003_c0_g1_i1.p1 -1.4154561260851 0.148844148887538 1.1112449611827 0.680756702521785 -0.525389686506918
TRINITY_DN10805_c0_g1_i1.p1 -0.938520566688114 -0.260888837476094 1.67864605975767 0.00372266793933769 -0.482959323532799
TRINITY_DN1080_c0_g1_i10.p1 -1.13709227060419 1.53381523016668 -0.52896603052542 0.24761923723312 -0.11537616627019
TRINITY_DN1080_c0_g1_i2.p1 -0.991770826815346 1.61150105452737 -0.486662261040382 -0.361289203931799 0.228221237260154
TRINITY_DN1080_c0_g1_i2.p3 -0.743203915918683 1.74844610289011 -0.259093724188141 -0.222931228755992 -0.523217234027296
TRINITY_DN1080_c0_g1_i4.p1 -0.834920697843156 -0.519036043032899 -0.656232012304774 0.465446737540208 1.54474201564062
TRINITY_DN1080_c0_g2_i1.p1 -0.709387671511556 1.75578746406343 -0.243403785223894 -0.274350813385458 -0.528645193942525
TRINITY_DN10814_c0_g1_i11.p1 0.377097255509062 1.52274743938142 -0.714104173485677 -0.189074004463848 -0.996666516940954
TRINITY_DN10814_c0_g1_i14.p1 1.49969779481197 0.551927951675865 -0.515129413803956 -0.752228533800997 -0.78426779888288
TRINITY_DN10823_c0_g1_i1.p1 -0.12797668781644 -1.07719887379087 -0.0969090374701351 1.64254647011959 -0.340461871042139
TRINITY_DN10827_c0_g1_i2.p1 0.471312422873245 -1.14826079307581 -0.818669090233105 0.168711640842002 1.32690581959367
TRINITY_DN10829_c0_g1_i1.p2 0.847073652333575 -0.428817626077256 -1.01207930672269 -0.677245457923863 1.27106873839023
TRINITY_DN10831_c0_g1_i1.p1 -0.771668490342921 -1.09067346181893 0.228472706487715 0.173508245111495 1.46036100056264
TRINITY_DN10844_c0_g1_i5.p1 1.70017406159899 0.0316568620256396 -0.313442515553363 -0.663113000054045 -0.755275408017223
TRINITY_DN10844_c1_g2_i4.p1 1.75283957116698 -0.104977945319186 -0.476495198347811 -0.627130414874722 -0.544236012625264
TRINITY_DN10848_c0_g2_i2.p1 1.7728538963155 -0.271913266557381 -0.565534046610547 -0.581128910407067 -0.354277672740508
TRINITY_DN10857_c0_g1_i20.p2 -0.589921560189493 -0.589921560189493 -0.534569387097997 -0.0227413450218264 1.73715385249881
TRINITY_DN108714_c0_g1_i1.p1 -1.02437543960888 -0.368456679625718 -0.160281090117096 -0.113141177041293 1.66625438639299
TRINITY_DN10871_c0_g1_i2.p1 0.943277757123651 -0.220966004285908 -0.733113496565414 1.12876353818882 -1.11796179446115
TRINITY_DN10871_c0_g1_i7.p1 1.46422378855466 0.140580695950155 -1.28277550365074 -0.424568507599462 0.102539526745393
TRINITY_DN10873_c0_g1_i1.p1 1.69459203072426 0.129476180810808 -0.62851184497932 -0.62851184497932 -0.567044521576431
TRINITY_DN10873_c0_g1_i8.p1 1.7660728922555 -0.495594738340049 -0.542902602916466 -0.558654482649212 -0.168921068349771
TRINITY_DN10875_c0_g1_i21.p3 1.7867546816607 -0.385316749308166 -0.480487152287426 -0.50572821923488 -0.415222560830224
TRINITY_DN10875_c0_g1_i26.p2 1.77676516356374 -0.27752677561932 -0.497488125949167 -0.592630820729876 -0.409119441265373
TRINITY_DN108760_c0_g1_i1.p1 -1.28133765238743 1.45017802274817 0.0744384470509159 -0.453320090244963 0.210041272833308
TRINITY_DN108834_c0_g1_i1.p1 -0.0983324869877249 1.71681491461836 -0.204029630899659 -0.685886019132031 -0.728566777598948
TRINITY_DN10889_c0_g1_i17.p4 -0.168211186407292 -1.14917823341045 1.42436163463047 0.501746632552714 -0.608718847365441
TRINITY_DN10891_c0_g1_i1.p1 -1.47614022670061 1.27102604290941 0.346005180208418 0.12430833127305 -0.265199327690271
TRINITY_DN10893_c0_g1_i1.p1 -1.46540223932506 1.25456449434496 0.477855381231148 -0.0478664451318756 -0.219151191119169
TRINITY_DN10894_c0_g1_i1.p1 1.6394822155239 -0.0960885941771901 -0.988453646654233 -0.570595598398914 0.0156556237064394
TRINITY_DN10895_c0_g1_i2.p1 -1.38286363988054 0.63069357596759 -0.400807272894989 -0.0810023684656089 1.23397970527355
TRINITY_DN10901_c0_g1_i3.p1 1.04765992922859 1.13729528944852 -0.750633311976383 -0.809025152627167 -0.625296754073553
TRINITY_DN10901_c0_g1_i5.p1 1.60910525053723 -0.655278260247749 0.219893316712514 -0.936308249840735 -0.237412057161262
TRINITY_DN10901_c0_g1_i6.p1 1.5682979386845 -0.0880634087223794 0.237944152235445 -0.859089341098785 -0.859089341098785
TRINITY_DN10902_c0_g1_i1.p1 1.65373673399362 -0.38919753911875 -0.913615995872923 -0.505167799374639 0.154244600372689
TRINITY_DN10902_c2_g1_i1.p1 1.63612006618656 -0.353639173835995 -0.885939774866555 -0.607256347084306 0.210715229600296
TRINITY_DN10903_c0_g1_i19.p1 -1.10316158253131 -1.03368907223189 0.44117932160312 1.05060597495226 0.645065358207832
TRINITY_DN10903_c0_g1_i23.p1 -1.11565697024467 -0.998099668859882 0.3177170218403 1.04849126175172 0.747548355512538
TRINITY_DN10903_c0_g1_i26.p1 -1.08376231910376 -1.09375605489552 0.560404342217949 0.870099705958065 0.747014325823265
TRINITY_DN10903_c0_g1_i44.p1 -1.03004015126088 -1.00698604448645 0.0809179957988623 1.0293816072342 0.926726592714281
TRINITY_DN10907_c0_g1_i1.p1 -0.882671888762084 1.40389005002241 0.684749877210792 -0.438787163312349 -0.767180875158766
TRINITY_DN10914_c0_g1_i13.p1 1.77022713535332 -0.497876570829082 -0.194930628093312 -0.538709968215462 -0.538709968215462
TRINITY_DN10924_c0_g1_i15.p1 -0.746042677967399 -0.776700645489897 -0.409012454182228 1.60110424613218 0.330651531507345
TRINITY_DN10926_c0_g1_i13.p1 -0.898770115045666 1.58660193034593 0.357915159748844 -0.525105687466801 -0.520641287582303
TRINITY_DN10926_c0_g1_i19.p1 1.10455473107631 -0.788572912056781 -0.852553663545602 1.07056679173243 -0.533994947206361
TRINITY_DN1092_c0_g1_i11.p1 0.168832246595453 1.46790813542337 0.132702930782455 -0.542912870658811 -1.22653044214246
TRINITY_DN1092_c0_g1_i12.p1 -0.496701384547248 1.77371013289249 -0.257991071832363 -0.405869575919939 -0.613148100592936
TRINITY_DN1092_c0_g1_i2.p1 -1.16909625212996 1.15550480893201 0.875346311113239 -0.147610158029694 -0.714144709885595
TRINITY_DN1092_c0_g1_i3.p1 -1.15271077264141 1.24403966661567 0.758074861036585 -0.117942755331102 -0.731460999679739
TRINITY_DN1092_c0_g1_i4.p1 -1.05227768340502 1.60158809582092 0.135672244540294 -0.149333788852385 -0.535648868103809
TRINITY_DN10945_c0_g1_i3.p1 -0.272830841046331 1.77674247431855 -0.415070355931161 -0.587306814372478 -0.50153446296858
TRINITY_DN10945_c0_g1_i6.p1 0.115346034686059 1.57360458512665 0.0280080346191609 -0.724864317892345 -0.992094336539529
