	MJ.T1	MJ.T2	MJ.T3	MJ.T4	MJ.T5
TRINITY_DN10545_c0_g1_i4.p1	4.30887743729816	4.32785317902346	9.46042911725147	7.00137932191672	2.97969348179303
TRINITY_DN10549_c0_g2_i1.p1	0.208433711347986	0.124438422548298	9.23607283186515	26.4585948514378	10.5311484266917
TRINITY_DN1054_c0_g1_i1.p1	151.931807936712	43.2118978197805	35.9832510383104	45.4635115725434	33.1716998070607
TRINITY_DN1054_c0_g2_i1.p1	59.2798473791968	14.1667112615569	12.8135146020575	13.0478581106036	13.912970376399
TRINITY_DN10554_c0_g1_i22.p1	0.278135660332848	0.568331976094883	0.209746494988167	0.688703389903112	0
TRINITY_DN10557_c0_g1_i2.p1	0.772586739631671	0.462262257479322	0.142252788819936	0.787083636236595	0.681156783916315
TRINITY_DN10558_c0_g1_i3.p1	3.30478409176623	1.07206146179821	2.51226208118579	2.15037766945176	1.01300775373682
TRINITY_DN1055_c0_g1_i13.p1	8.10577635395963	3.53961732870521	4.0003374441077	6.84128465582164	6.01986703610937
TRINITY_DN1055_c0_g1_i14.p1	7.54058502830407	3.92795584415088	5.18050666722542	6.77078765742726	8.7393034908244
TRINITY_DN1055_c0_g1_i17.p2	2.05542336191199	2.77381905472473	5.57675077626993	1.19160758084351	3.21326088268103
TRINITY_DN1055_c0_g1_i21.p2	1.34983794536528	1.29187271525685	0.219682144352575	0.452828161102282	0.836745910815052
TRINITY_DN1055_c0_g1_i26.p2	6.36190322237785	4.46144219432124	1.07692263433472	1.65980154099362	2.47600307180206
TRINITY_DN1055_c0_g1_i35.p1	10.3931135868885	9.45085544135425	16.9026929721885	8.65184931602957	13.7889494026177
TRINITY_DN1055_c0_g1_i5.p2	3.74981279024052	2.13067935009646	1.36586578806454	1.5843580036018	1.6591449053294
TRINITY_DN10574_c0_g1_i1.p1	2.10516938284728	1.62182347825364	1.19775786771168	0.483719579364999	0.909345205580807
TRINITY_DN10574_c0_g1_i3.p1	3.27496966212477	1.0446661600057	2.10056119786227	0.235589558105926	1.27380772822992
TRINITY_DN1057_c0_g1_i1.p1	5.02345873720909	10.1705054625111	18.416020341635	40.3422072183769	43.7148573849827
TRINITY_DN1057_c0_g1_i4.p1	12.498994965436	30.1557331929208	65.6125577041541	66.0720456995609	53.4720075135448
TRINITY_DN10581_c0_g1_i1.p1	13.4927084858053	18.1877851958602	73.4741127508512	82.3513364800487	80.3066334943231
TRINITY_DN10608_c0_g2_i3.p1	4.31748426877614	3.08171393588513	0.672255720099493	2.61276249062597	4.60386811169723
TRINITY_DN10617_c0_g1_i3.p1	1.1769257288652	1.39293318069492	0.619189762506299	0	0.0946282029205909
TRINITY_DN10622_c0_g1_i1.p1	0.375387740075938	28.8323415365791	18.6313547102161	1.7068309964637	0.940556661099696
TRINITY_DN10627_c0_g1_i8.p1	0.81767814666031	0.906129022192668	0.235142474697416	0.807638386108954	0.236700326197839
TRINITY_DN106301_c3_g1_i1.p1	6.6757339233275	845.74152120844	222.540484863866	137.985404416991	39.7582616175157
TRINITY_DN106307_c24_g1_i1.p1	20.4184604249937	40.7119810411898	404.355379207783	1560.71517705328	2573.77563581123
TRINITY_DN106360_c1_g1_i1.p1	15.7670611544889	40.4600733915444	130.411717123614	155.572957323745	137.212772710104
TRINITY_DN10640_c0_g1_i4.p1	1.42698095635477	0.982487352141444	0.401151751742342	0.246293027714587	0.235962578919027
TRINITY_DN106420_c7_g1_i1.p1	208.95618784571	94.3343399731376	61.7704061698393	343.068145371489	150.462533335642
TRINITY_DN106424_c9_g1_i1.p1	364.899098573771	562.641671387674	265.759546568499	226.837759326006	219.846901487914
TRINITY_DN10648_c0_g1_i1.p1	0.622742363417245	0.345173072140974	2.31004976908821	3.07337655799372	40.8257323015233
TRINITY_DN10648_c0_g1_i2.p1	63.3640418197265	97.118709496333	43.0389388400468	2.64573085422861	7.6256560930958
TRINITY_DN10648_c0_g1_i3.p1	0.758916911210989	0.367617206500036	0	0	0
TRINITY_DN10648_c0_g1_i4.p1	0	0	0	0.153546443392111	0
TRINITY_DN106524_c0_g1_i1.p1	4.84772619901819	9.32535729959086	20.7317252554501	11.2676433776883	9.88588207182573
TRINITY_DN106538_c0_g1_i1.p1	0.658699663692196	3.38412507677965	0.303903250195881	1.13459717570771	3.76156679402833
TRINITY_DN106599_c0_g1_i1.p1	0.185961625218846	164.182765690861	89.6326731015435	28.069824499365	17.6233790346853
TRINITY_DN10661_c1_g4_i1.p1	7.09508218441643	17.0785043470126	12.7267656214737	8.16468291404356	9.2279804346104
TRINITY_DN106643_c0_g1_i1.p1	12.8685085635887	3.06202905417235	2.67780521413821	1.83533007267736	3.02052442793743
TRINITY_DN106658_c0_g1_i1.p1	11.9437488563008	74.2488534910419	377.703199300368	465.062587832884	585.814960004068
TRINITY_DN106658_c0_g1_i1.p2	0.21746815415194	2.05855994759935	4.43288342703214	1.15820207807622	1.67123539115821
TRINITY_DN10668_c0_g1_i6.p1	5.96391604789918	3.47165010700793	0.56202222671543	1.58168310729119	1.76440887628609
TRINITY_DN10671_c0_g1_i6.p1	5.7361876339284	41.6374743360549	4.21896976850012	0.96852492147222	0.167485023350897
TRINITY_DN10671_c0_g1_i7.p1	3.23167130281857	47.1125947648389	2.71396638900602	0.227565162040835	0.313736270949031
TRINITY_DN10671_c0_g1_i8.p1	0.963560254189213	21.3648831508901	2.13015300349645	0.191635912159124	0
TRINITY_DN10676_c0_g1_i2.p1	0.734718039798461	2.78000331004998	2.2195602362894	2.43377410385589	2.02663050017365
TRINITY_DN10677_c0_g1_i1.p1	19.020924581419	1.54259762331735	23.8264716301343	31.5867571417798	13.5505564390916
TRINITY_DN10678_c0_g1_i4.p1	0.894544153148633	5.11081771519212	3.40971863872043	3.03889236844698	2.06754852062898
TRINITY_DN10681_c0_g1_i4.p1	1.15322562650921	2.71090360152257	0.976730679223569	0.980746778657308	0.8975789438607
TRINITY_DN10687_c0_g1_i1.p1	3.22726329238904	5.24578142746784	3.73047504288872	3.4698059125242	3.50525078608424
TRINITY_DN10688_c0_g1_i1.p1	6.49076778974168	4.69369797926258	12.6876024387315	23.8737580201862	31.97092490946
TRINITY_DN10688_c0_g1_i11.p1	22.854692785731	18.1241358874521	45.2296371629252	66.5196690446924	91.0151194733493
TRINITY_DN10688_c0_g1_i5.p1	26.3196134938642	35.9021620970502	79.8486917446608	85.0477524088871	134.852497285943
TRINITY_DN10689_c0_g1_i3.p1	0.177938239924689	1.36213289445328	1.17544355063386	0	0.0651036224514497
TRINITY_DN1068_c0_g1_i14.p1	18.6573203974222	6.98538755098477	4.19146481514606	15.2702852623877	15.3714049424058
TRINITY_DN1068_c0_g1_i26.p2	6.52664244099675	1.85243490241479	3.19725589789388	5.13467508483931	7.76387829780242
TRINITY_DN1068_c0_g1_i36.p1	58.3134119210803	16.7655358854698	13.9540796973235	34.3728662115849	51.1231679766085
TRINITY_DN1068_c0_g1_i41.p2	18.1433285752045	4.59971390135053	7.58678272219319	10.9305906302961	7.10649710966472
TRINITY_DN10696_c0_g1_i2.p1	0.439997940373885	0.57059128462006	0.21195183722033	0	8.18839991608395
TRINITY_DN10696_c0_g1_i4.p3	0.229392872655275	0.345243971433796	0.121806846732783	0.090544587827886	5.01134098137398
TRINITY_DN10698_c0_g1_i3.p1	19.2974465197608	0.193659968825491	0.212241988771752	0.218378009505935	1.25459841867609
TRINITY_DN10698_c0_g1_i5.p1	40.0994412907573	0.301399948258372	0	0.420147969303594	1.36051811742837
TRINITY_DN10698_c0_g1_i6.p1	15.5798394643743	0.0665130719804247	0.13755568206289	0.0673933555847713	1.81422660678283
TRINITY_DN10706_c0_g1_i1.p1	11.007199416754	19.6947148863807	3.38571636427658	2.00843471257262	0.263886041525748
TRINITY_DN10706_c0_g1_i11.p1	2.14066296740312	0.655546921518672	0.159701955296697	0.121995851877122	0
TRINITY_DN10706_c0_g1_i15.p1	4.09697860399031	1.56669995062957	0.80593128075999	0.388183546348984	0
TRINITY_DN10706_c0_g1_i16.p1	3.36799170541988	5.80069105374853	2.43571410080702	1.31249376913347	0.774576191239476
TRINITY_DN10706_c0_g1_i17.p1	8.5453967675275	23.0159354356498	2.02278444861639	2.48540858957036	0
TRINITY_DN10706_c0_g1_i20.p1	10.8799940818425	11.5744949552619	4.10351325873819	0.580155012356033	0.258737873092399
TRINITY_DN10706_c0_g1_i23.p1	2.63862351740635	1.01535772249931	0.593032861359839	0	0.129084726184489
TRINITY_DN10706_c0_g1_i3.p1	2.03480646498559	2.11032210301194	0.322402989985007	0	0
TRINITY_DN10706_c0_g1_i4.p1	15.8755703211475	8.02487683366905	0.94801906291394	0.361049908523159	0
TRINITY_DN10709_c0_g1_i2.p1	0.601249930693427	0	0.149825474772035	0.0759198881316303	0.39972092873271
TRINITY_DN10709_c0_g2_i1.p1	1.07224440375627	0.0644098003235003	0	0.0770218519846567	0.03523245560816
TRINITY_DN1070_c0_g1_i16.p1	62.8561934118828	32.8391810823616	146.938879395754	7.62501926609497	31.9165149605976
TRINITY_DN1070_c4_g1_i1.p1	16.5311095624094	5.0839698447247	3.16496576854951	2.20242545869236	7.49275415458019
TRINITY_DN1070_c4_g1_i3.p1	18.5319629577617	4.44133921726171	9.88870206614001	11.7180480587236	14.8558125496008
TRINITY_DN1070_c4_g1_i9.p1	0.635962322918603	1.00737341980293	19.0755081129038	15.3775457350257	16.7520442655071
TRINITY_DN107104_c0_g1_i2.p1	2.28823908322759	0.611713836428559	0.453777138267894	0.189741441082677	0.545072591255419
TRINITY_DN10710_c0_g1_i1.p1	5.05800672867966	4.52038093152461	7.06043745128238	0	3.18203692226266
TRINITY_DN10712_c0_g1_i1.p1	1.79137991693464	0.964435785494445	0.886068787391102	0.498880833739746	0.229761795889787
TRINITY_DN10712_c0_g3_i4.p1	2.09701698564021	0.604286495147618	0.131281473045412	0.27017490958285	0.271345867125483
TRINITY_DN10717_c0_g1_i3.p1	0.927845217194144	1.06988488269869	0.313496325620586	0	1.19382630855518
TRINITY_DN1071_c2_g1_i1.p1	15.6965646078012	18.116337454849	32.346855975218	84.9000510436947	199.267686389604
TRINITY_DN10724_c0_g1_i1.p1	0.0290301056388085	0.727582413700757	2.11544960126954	6.62403987840371	17.2094161942451
TRINITY_DN107263_c0_g1_i1.p1	11.3515614946239	18.5074626886065	8.04081608711684	1.2135958525467	3.51180629408424
TRINITY_DN10728_c0_g1_i4.p1	4.9981154062705	6.28088278050099	3.06731398723979	0.630203804436435	2.01539713570774
TRINITY_DN107378_c0_g1_i1.p1	1.97089982888448	0	0	0	0
TRINITY_DN10739_c0_g4_i2.p1	2.20932151990793	17.0596645633624	12.023435196641	5.29233653061785	2.57016731772778
TRINITY_DN10743_c0_g1_i3.p1	8.06436846606339	4.12501307627336	8.08160105525597	3.80235193710286	7.58920022831451
TRINITY_DN10744_c0_g1_i2.p1	4.89714341786915	112.882254785858	27.8952620767166	21.3231140657821	9.82209578742735
TRINITY_DN10744_c0_g2_i1.p2	27.5464614746128	207.824247064273	112.371871315755	76.7885949980256	71.5149455130046
TRINITY_DN10744_c0_g2_i2.p1	7.40390739240501	134.630125295936	39.0614827277379	31.0432139566219	13.4575908318771
TRINITY_DN107487_c0_g1_i1.p1	0	0.332643046278636	42.4035788884981	138.074749202244	168.416211239654
TRINITY_DN10748_c0_g1_i2.p1	1.19455390651852	1.11051232810428	1.88812818170542	0.143949012820408	0.848923696606317
TRINITY_DN10749_c0_g1_i10.p1	0.631390365660191	0.164800278137901	0.121070924208423	0.0951980983175443	0.399468811945129
TRINITY_DN10749_c0_g1_i2.p1	14.8953247803869	0.524208672974411	0.199553769538452	0.532686150078257	4.22977217893841
TRINITY_DN10749_c0_g1_i8.p1	1.28033942500475	0.211688514612101	0.0823578299394803	0.526531284643275	0.698890691295932
TRINITY_DN10752_c1_g1_i10.p1	1.99785204845256	3.12073202274084	3.32148870331613	0.519153689776118	1.01173208332038
TRINITY_DN10753_c0_g1_i17.p1	0.220603519396077	0.609361378179712	0.721462989816625	0.979310580942316	0.979172629046376
TRINITY_DN107611_c0_g1_i1.p1	0.829698152001097	0.229946477439728	1.24483568528548	7.26974730310551	3.97611602600685
TRINITY_DN10764_c0_g1_i2.p1	6.36272991010351	5.67847333204752	3.51386882061473	3.13521951514878	4.73566018561423
TRINITY_DN10766_c0_g1_i13.p1	1.56252739533133	0.769669604101113	1.41884561110098	0.668590237850608	0.335298868302964
TRINITY_DN107696_c0_g1_i1.p1	3.56587403522612	1.04499649981125	8.11704901482695	17.7140423024993	12.6056138650879
TRINITY_DN10769_c0_g1_i4.p1	7.58702583939742	3.3324739577763	2.83056754358958	2.99238205251829	5.2904613328943
TRINITY_DN10770_c0_g1_i2.p1	15.4229358850304	3.71249158137702	4.4257188823566	16.4578831292644	7.22174985341593
TRINITY_DN10776_c0_g1_i3.p1	7.45362318955946	4.04712103031269	6.50708261786586	0.800214719040486	3.72870984035107
TRINITY_DN107796_c0_g1_i1.p1	37.9175761139529	59.8972603357854	5.69821012304029	1.01236309088915	0.236563932211779
TRINITY_DN107838_c0_g1_i1.p1	5.3183275917354	1.92647374313541	1.1174285216871	1.75009808991318	3.15042873147932
TRINITY_DN1079_c0_g1_i6.p1	3.28224531272484	4.61085434323094	7.76466803310895	15.2039031128862	14.357942465968
TRINITY_DN108003_c0_g1_i1.p1	0.999653585029241	4.11808848554235	6.03663592132534	5.17845694408724	2.77400234233838
TRINITY_DN10805_c0_g1_i1.p1	1.49899332150084	3.44425085700649	9.01201681537955	4.20386334665396	2.80675962424273
TRINITY_DN1080_c0_g1_i10.p1	0	45.3371387347621	10.3225977338201	23.5046918398794	17.3430509129807
TRINITY_DN1080_c0_g1_i2.p1	2.76555681881664	900.236803638224	176.900428229714	220.122465346623	423.354664972548
TRINITY_DN1080_c0_g1_i2.p3	0.950372454136726	197.221569631348	39.084494894843	41.9330716282546	18.2790699405144
TRINITY_DN1080_c0_g1_i4.p1	0.401468848889267	23.4273993884854	13.4267082796871	95.1897714369827	173.863356009117
TRINITY_DN1080_c0_g2_i1.p1	1.20851311127458	396.985317905172	76.0208909171855	71.0524342153075	30.2262000214255
TRINITY_DN108114_c0_g1_i1.p1	0	0.299145874137011	1.19542850096296	2.95004582229666	1.20111538131935
TRINITY_DN10814_c0_g1_i11.p1	5.91824295844006	9.96438710703033	2.06439792003842	3.91867052098248	1.06645981582658
TRINITY_DN10814_c0_g1_i14.p1	11.7220897870881	7.10404027456448	1.90475715516987	0.749481448254518	0.593368744770076
TRINITY_DN10823_c0_g1_i1.p1	7.27106882838641	2.02399576260464	7.44280336404929	17.0580971043977	6.09650158980387
TRINITY_DN10827_c0_g1_i2.p1	6.31842615559596	1.34453603941853	2.35674894649775	5.3891053789426	8.94604897468576
TRINITY_DN10829_c0_g1_i1.p2	9.11528604674707	3.98012819235871	1.63263914590899	2.98026546616724	10.8217650651614
TRINITY_DN10831_c0_g1_i1.p1	13.4826116000761	6.75402633069387	34.5780048573035	33.4186716235787	60.5615040820496
TRINITY_DN10844_c0_g1_i5.p1	6.2482936198443	2.69563992944926	1.96084464078063	1.21631642285083	1.02008163495065
TRINITY_DN10844_c1_g2_i4.p1	6.17192002573503	1.8275991355723	0.958843109178066	0.606597685639497	0.80043797413618
TRINITY_DN10848_c0_g2_i2.p1	13.0271979936691	2.93344314243992	1.48401837325529	1.40703614517646	2.5268608480962
TRINITY_DN10857_c0_g1_i20.p2	0	0	0.175175091860079	1.79497643442079	7.36458257039298
TRINITY_DN108714_c0_g1_i1.p1	1.44559742094898	3.26537138078624	3.84293149946814	3.97371596778635	8.91045189933795
TRINITY_DN10871_c0_g1_i2.p1	2.16469326205588	1.35212791756492	0.994682752481589	2.29415010140962	0.7260840276082
TRINITY_DN10871_c0_g1_i7.p1	7.95554065284544	5.42661581513656	2.70718119851732	4.34685355455937	5.35393515205229
TRINITY_DN10873_c0_g1_i1.p1	1.93957787961348	0.632850223879533	0	0	0.051319556580389
TRINITY_DN10873_c0_g1_i8.p1	15.9516780377734	0.473457869464014	0.149696086918838	0.0418946313601467	2.709121023014
TRINITY_DN10875_c0_g1_i21.p3	4.73968680482686	0.248949579924238	0.0521856681695927	0	0.187119596283635
TRINITY_DN10875_c0_g1_i26.p2	19.6625449992384	2.93782275783682	1.14703907322903	0.372448513262855	1.8664800046685
TRINITY_DN108760_c0_g1_i1.p1	0.496587265020035	2.62791362886609	1.55446197191216	1.14266653741307	1.66026911782491
TRINITY_DN108834_c0_g1_i1.p1	14.4214478835149	30.6368548734593	13.4772148120353	9.17260713170091	8.79132356841112
TRINITY_DN10889_c0_g1_i17.p4	0.159895288354779	0.0322077637366289	0.367192446718755	0.247100312991353	0.102556631592646
TRINITY_DN10891_c0_g1_i1.p1	2.68119617791904	94.8325683895431	63.8035248382849	56.3668912896037	43.3011858543434
TRINITY_DN10893_c0_g1_i1.p1	7.76487565473368	42.6826716024608	32.7116046821481	25.9626076334079	23.7637256635271
TRINITY_DN10894_c0_g1_i1.p1	1.63142310102514	0.855761384743443	0.45694538467868	0.643694602319453	0.905702136998374
TRINITY_DN10895_c0_g1_i2.p1	0.972622661714627	1.76383724045453	1.35851550279589	1.48418081826122	2.00089471113454
TRINITY_DN10901_c0_g1_i3.p1	2.95701296356967	3.09093939623246	0.270138073065894	0.182893364105212	0.457406557746198
TRINITY_DN10901_c0_g1_i5.p1	0.869268177956407	0.095972786727315	0.394847135429606	0	0.238675649320216
TRINITY_DN10901_c0_g1_i6.p1	0.67068513246749	0.213033838439619	0.303109462559196	0	0
TRINITY_DN10902_c0_g1_i1.p1	105.380067318871	30.4462729914845	11.2108696321611	26.1925425878778	50.379455397518
TRINITY_DN10902_c2_g1_i1.p1	223.66163665734	64.223409970133	21.5704788085293	43.9012164369724	109.444793289845
TRINITY_DN10903_c0_g1_i19.p1	0.213554858991129	0.826056140476592	13.8291674049605	19.2021502515421	15.6267195325453
TRINITY_DN10903_c0_g1_i23.p1	0.414846629497972	2.00896657821098	19.8519215523891	29.7614871865582	25.6805914479834
TRINITY_DN10903_c0_g1_i26.p1	0.0640652205499507	0	10.6040576691565	12.5893714892076	11.8003280134618
TRINITY_DN10903_c0_g1_i4.p1	0	1.27269442513271	2.93875373892314	1.64719339648668	0.743669666934993
TRINITY_DN10903_c0_g1_i42.p1	0.092702752694092	0	0	3.74482922110342	2.60238661715677
TRINITY_DN10903_c0_g1_i44.p1	0.0712587219414807	0.182775155059139	5.44514247789371	10.0330139545048	9.53645509091879
TRINITY_DN10903_c0_g1_i51.p1	0.119763103120879	0	1.69419480403781	2.60839399593134	2.56696057259003
TRINITY_DN10907_c0_g1_i1.p1	4.50769714646533	40.4484994789557	29.1448586888379	11.4847979654711	6.32301630344489
TRINITY_DN10914_c0_g1_i13.p1	3.11857822706898	0.0551518462021303	0.464327401280873	0	0
TRINITY_DN10924_c0_g1_i10.p1	0	0.0276388906306137	0.418792622949025	3.47980411147534	1.54503077609744
TRINITY_DN10924_c0_g1_i15.p1	0.098019773259085	0	1.17557411839427	7.60232706751032	3.54043069644363
TRINITY_DN10924_c0_g1_i17.p1	0	0	1.5334021068493	2.55656325450338	0.373591129731635
TRINITY_DN10924_c0_g1_i18.p1	0	0	0.593318545221424	1.32003876760312	0.627739537024067
TRINITY_DN10924_c0_g1_i19.p1	0	0	1.97896140757192	4.56941274866451	1.40203699908183
TRINITY_DN10924_c0_g1_i2.p1	0	0.0598108464564219	0.958894280035211	7.58665546494074	4.75624862917924
TRINITY_DN10924_c0_g1_i4.p1	0.0291497746163858	0.0322044494142922	0.585923744130723	0.94120790787645	0.716534678802992
TRINITY_DN10924_c0_g1_i9.p1	0	0	1.34804613558951	4.39531451454275	0.441673066953863
TRINITY_DN10926_c0_g1_i13.p1	0.746769923416533	4.97330753759374	2.88384537372995	1.38221070628461	1.38980271009408
TRINITY_DN10926_c0_g1_i19.p1	0.672916139495245	0.252945703026141	0.238752246908247	0.665376272982434	0.309421144289417
TRINITY_DN1092_c0_g1_i11.p1	35.6246879298206	61.8383855795696	34.8956443310908	21.2625775497857	7.46804523566777
TRINITY_DN1092_c0_g1_i12.p1	19.0889105169821	242.46567084146	42.5746688919325	28.0254909517314	7.63218120561818
TRINITY_DN1092_c0_g1_i2.p1	20.7162832430724	80.7363240241428	73.502771245601	47.0905450689642	32.4629053092445
TRINITY_DN1092_c0_g1_i3.p1	30.8498443025524	131.068992959891	110.748571486364	74.1182497460605	48.4642329042302
TRINITY_DN1092_c0_g1_i4.p1	4.78959943096708	37.2702464985936	19.3289113455502	15.8407242430842	11.112616346939
TRINITY_DN10945_c0_g1_i3.p1	2.69121529898613	14.2369209391603	1.88994824649767	0.91970169090397	1.40287656147389
TRINITY_DN10945_c0_g1_i6.p1	1.55492818901394	3.39240941098853	1.444877790174	0.49621967336354	0.159496023731065
TRINITY_DN10945_c0_g2_i1.p1	11.3167248940694	9.55368405617079	1.25022355638354	1.42861481096826	2.30009085055353
TRINITY_DN10954_c0_g2_i8.p1	0.36609569499078	0.412597040680573	1.35568031080728	0.747616989997043	0.737679458418368
TRINITY_DN10963_c0_g1_i4.p1	3.77557058216595	1.12468837112124	6.08460690763062	2.09041551025405	0.455119853335121
TRINITY_DN10980_c0_g1_i2.p1	1.03307835659322	1.29791663364177	0.446565833755999	2.17131260064833	0
TRINITY_DN10982_c0_g1_i15.p1	1.32134232917916	0.508491630126966	1.50969142258609	2.17310263155928	0.720590877631995
TRINITY_DN1098_c0_g1_i1.p1	0.422924023604734	8.84297243997365	5.20440131780873	10.6637550957378	9.22857130686047
TRINITY_DN1098_c0_g1_i2.p1	0.835960879385827	11.2807815638526	16.74222242567	66.9834049281288	172.780061195306
TRINITY_DN1098_c0_g1_i3.p2	0.257760351447374	10.0813435060521	4.7002329961562	12.4044032779037	21.5635161761957
TRINITY_DN1098_c0_g2_i4.p1	0.969543792414476	18.2930794484965	22.0757534057917	75.7211297402601	127.671234987455
TRINITY_DN10990_c0_g1_i1.p1	0.76766576217186	1.14199676797149	0.552686855504881	0.924460719869399	3.15713160601081
TRINITY_DN10993_c0_g1_i2.p1	1.27017388765893	3.00147687623211	1.93275243930433	0.3988455500736	5.16678547291039
TRINITY_DN10997_c0_g1_i2.p1	4.4776057053055	3.43460586862401	1.86336016639887	1.3573747369318	0.941426501045216
